ITEL;145;30;Derivação Trifásico;NULL;Óleo Mineral Naftênico;38.74;Reator;1;Com Bolsa Membrana;97,5;15;32,2;NULL;2,5;0,88158;0,025;1,912;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;61,8;14;33;NULL;1;0,86616;0,0099;0,3097;Válvula de Drenagem Inferior Tanque
ASEA;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;40.08;Reator;1;NULL;93,7;12;25,8;NULL;3;0,87703;0,115;4,702;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;96,7;25;25,1;NULL;4,5;0,88353;0,3021;7,6763;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;77,3;11;34,6;NULL;0,5;0,86648;0,0188;0,3235;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;15;20;Derivação Monofásico;NULL;Óleo Mineral Naftênico;16.21;Reator;1;Com Bolsa Membrana;97,4;12;33,9;NULL;2,5;0,88122;0,0299;0,8645;Válvula de Drenagem Inferior Tanque
AREVA;230;22,14;Derivação Trifásico;NULL;Óleo Vegetal;25.44;Reator;1;Com Bolsa Membrana;83,1;16;35,1;NULL;1,5;0,86545;0,01;0,451;Válvula de Drenagem Inferior Tanque
ASEA Elétrica LTDA;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;43.71;Reator;1;NULL;94,2;16;34,8;0,03;2,5;0,88304;0,033;1,345;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;72,5;NULL;Monofásico de Aterramento de Neutro;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;99,9;16;33,3;NULL;1,5;0,86514;0,138;3,344;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;96,5;18;23,2;NULL;3;0,86771;0,107;3,779;Válvula de Drenagem Inferior Tanque
Transformadores União Siemens;500;33,5;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;NULL;98,9;7;39,6;NULL;1;0,87749;0,0428;0,8308;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;91;16;39;0;1;0,87694;0,017;0,781;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;97,1;15;31,5;0,02;5;0,85292;0,05;1,242;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;25,8;25;Derivação Trifásico;NULL;Óleo Mineral Naftênico;22.32;Reator;1;Com Bolsa Membrana;94,1;11;34,9;0,01;1;0,86544;0,011;0,408;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;17.44;Reator;1;Com Bolsa Membrana;100,1;9;40,2;0;1;0,87836;0,006;0,265;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;30;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.44;Reator;1;Selado a N2;79,1;25;31,8;NULL;2;0,87731;0,023;1,299;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;37.70;Reator;1;NULL;98,7;9;35,3;0,01;1,5;0,88062;0,01;0,519;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;20;Derivação Trifásico;NULL;Óleo Mineral Naftênico;7.92;Reator;1;Com Bolsa Membrana;93,9;13;30,7;NULL;1,5;0,87711;0,0209;0,9344;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.10;Reator;1;Selado a N2;100,1;12;30,7;NULL;5;0,85354;0,0339;0,7957;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;97,6;12;27,1;NULL;5,5;0,85277;0,0459;1,2472;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;145;33,21;Derivação Trifásico;NULL;Óleo Vegetal;11.85;Reator;1;Com Bolsa Membrana;100;12;37,8;NULL;1,5;0,87143;0,0302;0,4614;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.11;Reator;1;Com Bolsa Membrana;93,1;11;34,6;NULL;2;0,88671;0,018;0,711;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;13.88;Reator;1;Com Bolsa Membrana;98,1;10;36,2;NULL;0,5;0,87647;0,002;0,304;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;89,9;17;33,5;0,04;2,5;0,88238;0,063;3,42;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;35.95;Reator;1;NULL;72,7;18;28,3;NULL;2,5;0,88338;0,043;1,298;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;Selado a N2;92,3;14;31,2;NULL;2,5;0,88575;0,1066;3,4973;Válvula de Drenagem Inferior Tanque
ITEL;242;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;36.86;Reator;1;Com Bolsa Membrana;96,3;18;37,2;0,01;2,5;0,88202;0,043;1,897;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;12.94;Reator;1;Com Bolsa Membrana;91;11;38,1;0;1;0,88492;0,006;0,348;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;72,5;NULL;Monofásico de Aterramento de Neutro;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;100;17;32,2;NULL;1,5;0,86484;0,037;1,819;Válvula de Drenagem Inferior Tanque
AREVA;230;22,14;Derivação Trifásico;NULL;Óleo Vegetal;15.02;Reator;1;Com Bolsa Membrana;98,2;38;23,7;0,14;1;0,91447;2,795;38,669;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;15.36;Reator;1;Com Bolsa Membrana;87,6;10;39,6;NULL;0,5;0,87554;0,006;0,2897;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;35.95;Reator;1;NULL;75,7;16;33,4;NULL;2,5;0,88065;0,027;1,427;Válvula de Drenagem Inferior Tanque
ASEA;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;NULL;99,4;13;30,4;0,03;2,5;0,88354;0,028;1,17;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;7.94;Reator;1;Com Bolsa Membrana;88,3;15;33,8;0,01;1,5;0,87753;0,015;0,762;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;20;Derivação Trifásico;NULL;Óleo Mineral Naftênico;7.48;Reator;1;Com Bolsa Membrana;72,8;12;37,7;NULL;0,5;0,8761;0,017;0,748;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;92,2;13;33,9;NULL;0,5;0,87281;0,0367;1,045;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;Com Bolsa Membrana;79,7;12;37;NULL;1;0,87866;0,0112;0,3863;Válvula de Drenagem Inferior Tanque
WEG;230;33,2;Derivação Trifásico;NULL;Óleo Mineral Naftênico;23.44;Reator;1;NULL;70;12;37,5;NULL;1,5;0,87607;0,011;0,501;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;138;NULL;Monofásico de Aterramento de Neutro;NULL;Óleo Mineral Naftênico;20.85;Reator;1;NULL;94,9;15;40,2;NULL;0;0,88537;0,0122;0,2772;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;150;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;90,5;19;37,3;0;2;0,88196;0,03;1,408;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;7.94;Reator;1;Com Bolsa Membrana;73,1;14;32,4;NULL;1,5;0,87725;0,0366;1,4452;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;145;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;20.11;Reator;1;Com Bolsa Membrana;94,6;17;32;0,01;1,5;0,87537;0,038;2,015;Válvula de Drenagem Inferior Tanque
ASEA;500;45,3;Derivação Monofásico;NULL;Óleo Mineral Naftênico;34.09;Reator;1;Com Bolsa Membrana;100,2;11;33,8;NULL;2;0,88616;0,0159;1,2724;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;16.80;Reator;1;Com Bolsa Membrana;100,3;8;34,1;NULL;2;0,8754;0,008;0,2115;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;317,54;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;66,8;9;33,9;NULL;0,5;0,86672;0,0361;0,5142;Válvula de Drenagem Inferior Tanque
SIEMENS;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;14.77;Reator;1;NULL;98,6;6;43,4;0;0,5;0,87482;0,003;0,4;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;98,8;12;36,1;NULL;2,5;0,86499;0,01;0,447;Válvula de Drenagem Inferior Tanque
ASEA;500;45,3;Derivação Monofásico;NULL;Óleo Mineral Naftênico;34.09;Reator;1;Com Bolsa Membrana;99,3;12;32,1;NULL;2,5;0,87693;0,0429;1,4451;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.11;Reator;1;Com Bolsa Membrana;97,5;19;33,2;0,02;2;0,87351;0,06;1,101;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;145;2214;Derivação Trifásico;NULL;Óleo Mineral Naftênico;21.53;Reator;1;Com Bolsa Membrana;87,2;10;42;0;1;0,88008;0,005;0,426;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;96,7;16;24,8;NULL;3;0,86763;0,071;2,421;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;12.94;Reator;1;Com Bolsa Membrana;90,9;12;38;0;0,5;0,88541;0,006;0,465;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;72,5;NULL;Monofásico de Aterramento de Neutro;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;91,7;11;31,5;NULL;1,5;0,86505;0,034;1,4862;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;35.95;Reator;1;NULL;100,1;16;28,4;NULL;2,5;0,88326;0,025;1,035;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;97,7;10;35,8;NULL;1,5;0,86598;0,028;0,596;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;15.36;Reator;1;Com Bolsa Membrana;86,8;11;39,1;NULL;1;0,8756;0,0079;0,4116;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;NULL;Óleo Naftênico;23.86;Reator;1;NULL;86,4;10;33,4;NULL;1;0,87932;0,01;1,213;Válvula de Drenagem Inferior Tanque
ASEA;500;45,3;Derivação Monofásico;NULL;Óleo Mineral Naftênico;34.09;Reator;1;Com Bolsa Membrana;98,7;14;30;NULL;2,5;0,87398;0,0343;1,2483;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;24.76;Reator;1;Com Bolsa Membrana;91,8;8;33,1;NULL;2;0,86597;0,023;0,6553;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;12.94;Reator;1;Com Bolsa Membrana;89,6;11;36,7;0,01;1;0,88614;0,004;0,208;Válvula de Drenagem Inferior Tanque
AREVA;230;22,14;Derivação Trifásico;NULL;Óleo Vegetal;15.02;Reator;1;Com Bolsa Membrana;87,3;9;33,6;NULL;0,5;0,8756;0,009;0,673;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;165;Derivação Trifásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;100,2;8;38,8;NULL;2;0,85579;0,007;0,1948;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Com Bolsa Membrana;100,1;14;31,8;NULL;3;0,88373;0,0303;1,1401;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;13.43;Reator;1;Com Bolsa Membrana;100,1;8;38,6;NULL;1;0,87568;0,0074;0,3637;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.50;Reator;1;Com Bolsa Membrana;99;13;27,5;0,02;4,5;0,85988;0,052;1,56;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;72,6;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;NULL;94;16;39,9;NULL;1;0,87548;0,0061;0,287;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;500;55;Derivação Monofásico;NULL;Óleo Mineral Naftênico;24.70;Reator;1;Com Bolsa Membrana;87,7;10;29,1;NULL;1;0,86569;0,0368;1,242;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;29.28;Reator;1;Com Bolsa Membrana;75,8;16;28,8;NULL;1,5;0,84935;0,015;0,792;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;25.11;Reator;1;Com Bolsa Membrana;68,1;26;25,5;NULL;4;0,87381;0,418;10,107;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;550;72,6;Derivação Monofásico;NULL;Óleo Mineral Naftênico;23.86;Reator;1;NULL;28,9;38;38,6;NULL;0,5;0,87521;0,0073;0,1652;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;24;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;21.50;Reator;1;Com Bolsa Membrana;90,9;10;37,1;NULL;1;0,88146;0,0072;0,6988;Válvula de Drenagem Inferior Tanque
Transformadores União Siemens;242;NULL;Derivação Trifásico;NULL;Óleo Mineral Naftênico;42.07;Reator;1;Com Bolsa Membrana;99,5;14;35;0,02;2;0,87822;0,04;1,662;Válvula de Drenagem Inferior Tanque
NULL;500;NULL;NULL;NULL;Óleo Naftênico;6.35;Reator;1;NULL;96,1;11;37,4;NULL;1;0,87667;0,0053;0,269;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;500;50;Derivação Monofásico;NULL;Óleo Mineral Naftênico;42.12;Reator;1;Selado a N2;93;17;27,8;NULL;3,5;0,88459;0,0872;2,9809;Válvula de Drenagem Inferior Tanque
AREVA;500;65,85;Derivação Monofásico;NULL;Óleo Mineral Naftênico;13.43;Reator;1;Com Bolsa Membrana;91;13;34,2;NULL;1;0,87563;0,0086;0,5749;Válvula de Drenagem Inferior Tanque
NULL;69;NULL;NULL;NULL;Óleo Naftênico;3.84;Reator;1;NULL;92,6;12;32,1;NULL;2;0,87883;0,0296;1,2122;Válvula de Drenagem Inferior Tanque
NULL;69;NULL;NULL;NULL;Óleo Naftênico;4.32;Reator;1;NULL;92,6;14;39,6;NULL;1;0,88188;0,0089;0,4866;Válvula de Drenagem Inferior Tanque
NULL;69;NULL;NULL;NULL;Óleo Naftênico;4.32;Reator;1;NULL;91,5;20;34,4;0,01;2;0,87934;0,031;1,16;Válvula de Drenagem Inferior Tanque
NULL;69;NULL;NULL;NULL;Óleo Naftênico;4.32;Reator;1;NULL;95,9;22;30,8;NULL;2;0,88206;0,045;1,97;Válvula de Drenagem Inferior Tanque
NULL;69;NULL;NULL;NULL;Óleo Naftênico;20.06;Reator;1;NULL;19,7;64;37,9;NULL;0,5;0,88753;0,3737;4,3992;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;13.43;Reator;1;NULL;90,9;9;29,5;NULL;4,5;0,85449;0,0566;1,566;Válvula de Drenagem Inferior Tanque
WEG;230;NULL;Derivação Trifásico;NULL;Óleo Naftênico;2.48;Reator;1;NULL;92,2;11;41,9;NULL;0;0,86855;0,012;0,837;Válvula de Drenagem Inferior Tanque
NULL;500;NULL;NULL;NULL;Óleo Naftênico;2.24;Reator;1;NULL;99,9;7;41,3;NULL;0;0,86658;0,001;0,483;Válvula de Drenagem Inferior Tanque
NULL;500;NULL;NULL;NULL;Óleo Naftênico;2.24;Reator;1;NULL;100;8;39,5;NULL;0;0,86639;0,001;0,291;Válvula de Drenagem Inferior Tanque
NULL;500;NULL;NULL;NULL;Óleo Naftênico;2.24;Reator;1;NULL;100,2;5;37,3;NULL;0;0,8677;0,002;0,361;Válvula de Drenagem Inferior Tanque
SACE;230;NULL;Derivação Monofásico;NULL;Óleo Mineral Naftênico;21.50;Reator;1;NULL;97,9;7;42,7;NULL;0;0,87473;0,0093;0,2001;Válvula de Drenagem Inferior Tanque
